Sep=;
Page;VisualID;HtmlTagName;HtmlCpOp;ModelTagName;ParameterName;ModelTagName_1;ParameterName_1;ModelTagName_2;ParameterName_2;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2304;;T_PIA2304A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2319;;T_PIA2319A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PDIA_2384;;T_PDIA2384;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;QI_505B;;T_QI505B;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PC55081;;T_PC55081;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_26017;;T_PI_26017;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Data;PI_715;;T_PI715;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Data;TI_5000;;T_TI5000;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Data;FIA_5013;;T_FIA_5013;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Data;FI1410;;T_FI1410;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Data;LI_794;;T_LI794;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Data;LI_5055;;T_LI5055;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Data;LI_795;;T_LI795;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;TI_23111;;T_TI23111;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;TI_23117;;T_TI23117;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;TI_23116;;T_TI23116;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;TI_2303;;T_TI2303;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;TI_2388;;T_TI2388;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;TI_2305;;T_TI2305;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;TI_23114;;T_TI23114;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PI_23158;;T_PI23158;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PI_23166;;T_PI23166;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PI_23157;;T_PI23157;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PI_2327;;T_PI2327;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;FI_2347_48R;;T_FI2347_48R;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PI_23160;;T_PI23160;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PDI_23160;;T_PDI23160;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PI_23163;;T_PI23163;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PDI_23165;;T_PDI23165;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PI_23165;;T_PI23165;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PI_2368;;T_PI2368;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PDI_2302;;T_PDI2302;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PI_2302;;T_PI2302;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PDI_2307;;T_PDI2307;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;PI_2310;;T_PI2310;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;TI_2301;;T_TI2301;Value;;;;;;;;
GOH3_FEED_REACTOR_MONITORING;Foxboro_Data;TI_2302;;T_TI2302;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;FI_2348;;T_FI2348A;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;FI_2347;;T_FI2347A;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;FI_2357;;T_FI2357;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;FI_2358;;T_FI2358;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;PI_2333;;T_PI2333;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;PI_23159;;T_PI23159;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;PI_23162;;T_PI23163;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;PI_2370;;T_PI2302;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;TI_23125;;T_TIA23125A;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;TI_2395;;T_TIA2395A;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;FYI_2351;;T_FYI_2351;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;WABT_R2302;;T_WABT_R2302;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;WABT_R2301;;T_WABT_R2301;Value;;;;;;;;
GOH3_REACTOR_FEED;Foxboro_Data;WABT_IND;;T_WABT_IND;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Data;PI_2317;;T_PI2317;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Data;FI_2335;;T_FI2335;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Data;FI_2323;;T_FICA2323A;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Data;FI_2305;;T_FI2305;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Data;TI_2392;;T_TI2392;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Data;FICZ2065;;T_FICZ2065;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Data;PI_2326B;;T_PI2326B;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Data;PDIA_2326;;T_PDIA2326;Value;;;;;;;;
GOH3_SEPERATORS;Foxboro_Data;PI_2326A;;T_PI2326A;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Data;TI_2372;;T_TI2372;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Data;PI_2325;;T_PIA2325;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Data;TI_2371;;T_TIA2371;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Data;PI_2306C;;T_PI2306C;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Data;PI_2306A;;T_PI2306A;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Data;PI_2306B;;T_PI2306B;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Data;PI_2306D;;T_PI2306D;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Data;TI_2318;;T_TI2318;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Data;TX2301_DEW;;T_TX2301_DEW;Value;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_Data;TI_2319;;T_TIA2319;Value;;;;;;;;
GOH3_VACUUM;Foxboro_Data;FI_2310;;T_FIA2310;Value;;;;;;;;
GOH3_VACUUM;Foxboro_Data;TI_2320;;T_TI2320;Value;;;;;;;;
GOH3_VACUUM;Foxboro_Data;FI_2325;;T_FIA2325;Value;;;;;;;;
GOH3_VACUUM;Foxboro_Data;PI_23156;;T_PIA23156;Value;;;;;;;;
GOH3_VACUUM;Foxboro_Data;FI_2324;;T_FI2324;Value;;;;;;;;
GOH3_VACUUM;Foxboro_Data;FI_2309;;T_FI2309;Value;;;;;;;;
GOH3_COMPRESSORS;Foxboro_Data;H2_PURITY;;T_H2_PURITY;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;FTPZ2158;;T_FTPZ2158;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Demper;TYZ10164;;A_TVZ10164;PositionIndicator;A_TVZ10164;PositionIndicator;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Demper;TYZ10168;;A_TVZ10168;PositionIndicator;A_TVZ10168;PositionIndicator;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Demper;PVZ1053;;A_PCVZ1053;PositionIndicator;A_PCVZ1053;PositionIndicator;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Demper;FVZ1072;;A_HCVZ1055B;PositionIndicator;A_HCVZ1055B;PositionIndicator;;;;;;
DFU4_SPLITTER_REBOILER;Foxboro_Demper;XCVZ3025;;A_XCVZ3025;PositionIndicator;A_XCVZ3025;PositionIndicator;;;;;;
DHT4_FURNACE;Foxboro_Demper;XCVZ2018;;A_XCVZ2018;PositionIndicator;A_XCVZ2018;PositionIndicator;;;;;;
GOH3_FURNACE;Foxboro_Demper;PV_2303;;A_PV2303;PositionIndicator;A_PV2303;PositionIndicator;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_DGap;LICAZ5008;;LICAZ5008;SP;LICAZ5008;PV;LICAZ5008;MODE;;;;
DFU4_STABILISER;Foxboro_DGap;LICAZ3006;;LICAZ3006;SP;LICAZ3006;PV;LICAZ3006;MODE;;;;
DHT4_PROCESS;Foxboro_DGap;LICAZ2004;;LICAZ2004;SP;LICAZ2004;PV;LICAZ2004;MODE;;;;
HRU_FEED;Foxboro_DGap;LISA_2616;;LISA2616;SP;LISA2616;PV;LISA2616;MODE;;;;
GOH3_FURNACE;Foxboro_DGap;LISA_2303;;LISA2303;SP;LISA2303;PV;LISA2303;MA;;;;
GOH3_AM_HC_DRAINS;Foxboro_DGap;LISA_2344;;LISA2344;SP;LISA2344;PV;LISA2344;MODE;;;;
GOH3_AM_HC_DRAINS;Foxboro_DGap;LISA_2341;;LISA2341;SP;LISA2341;PV;LISA2341;MODE;;;;
CDU4_FEED;Foxboro_FeedBackH;XSZ2101_ENB;;;;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ1051;;BIZ1051;CIN;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ1052;;BIZ1052;CIN;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ1053;;BIZ1053;CIN;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ1054;;BIZ1054;CIN;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ1055;;BIZ1055;CIN;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ1056;;BIZ1056;CIN;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ1057;;BIZ1057;CIN;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ1058;;BIZ1058;CIN;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ1059;;BIZ1059;CIN;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ1060;;BIZ1060;CIN;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ2019;;BIZ2019;CIN;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ2020;;BIZ2020;CIN;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ2021;;BIZ2021;CIN;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ2022;;BIZ2022;CIN;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ2023;;BIZ2023;CIN;;;;;;;;
DHT4_FURNACE_STARTUP;Foxboro_FeedBackH;BIZ2024;;BIZ2024;CIN;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackH;XRI_2306D;;M_E2306D;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackH;XRI_2306C;;M_E2306C;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackH;XRI_2306B;;M_E2306B;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackH;XRI_2306A;;M_E2306A;Status;;;;;;;;
CDU4_DESALTERS;Foxboro_FeedBackV;PZ2161ARUN;;M_PZ2161A;Status;;;;;;;;
CDU4_DESALTERS;Foxboro_FeedBackV;PZ2161BRUN;;M_PZ2161B;Status;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3052;;BIZ3052;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3053;;BIZ3053;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3054;;BIZ3054;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3055;;BIZ3055;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3056;;BIZ3056;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3057;;BIZ3057;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3058;;BIZ3058;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3059;;BIZ3059;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3060;;BIZ3060;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3061;;BIZ3061;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3062;;BIZ3062;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3063;;BIZ3063;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3064;;BIZ3064;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3065;;BIZ3065;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3066;;BIZ3066;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3067;;BIZ3067;CIN;;;;;;;;
DFU4_SPLITTER_REBOILER_STARTUP;Foxboro_FeedBackV;BIZ3068;;BIZ3068;CIN;;;;;;;;
CDU4_RESIDUE;Foxboro_FeedBackV;PZ2106A;;M_PZ2106A;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_FeedBackV;PZ2106B;;M_PZ2106B;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_FeedBackV;PZ2106C;;A_2108MV23;Position;;;;;;;;
CDU4_DESALTERS;Foxboro_FeedBackV;EZ2131A;;M_EZ2131A;Status;;;;;;;;
CDU4_LGO;Foxboro_FeedBackV;PZ2107A;;M_PZ2107A;Status;;;;;;;;
CDU4_LGO;Foxboro_FeedBackV;PZ2107B;;M_PZ2107B;Status;;;;;;;;
CDU4_LGO;Foxboro_FeedBackV;EZ2116A;;M_EZ2116A;Status;;;;;;;;
CDU4_LGO;Foxboro_FeedBackV;EZ2116B;;M_EZ2116B;Status;;;;;;;;
CDU4_LGO;Foxboro_FeedBackV;EZ2116C;;M_EZ2116C;Status;;;;;;;;
CDU4_INJECTIONS;Foxboro_FeedBackV;PZ2111;;M_PZ2111;Status;;;;;;;;
CDU4_INJECTIONS;Foxboro_FeedBackV;PZ2122;;M_PZ2122;Status;;;;;;;;
CDU4_VACUUM;Foxboro_FeedBackV;PZ2110A;;M_PZ2110A;Status;;;;;;;;
CDU4_VACUUM;Foxboro_FeedBackV;PZ2110B;;M_PZ2110B;Status;;;;;;;;
CDU4_VACUUM;Foxboro_FeedBackV;PZ2109A;;M_PZ2109A;Status;;;;;;;;
CDU4_VACUUM;Foxboro_FeedBackV;PZ2109B;;M_PZ2109B;Status;;;;;;;;
CDU4_HGO;Foxboro_FeedBackV;EZ2117C;;M_EZ2117C;Status;;;;;;;;
CDU4_HGO;Foxboro_FeedBackV;EZ2117B;;M_EZ2117B;Status;;;;;;;;
CDU4_HGO;Foxboro_FeedBackV;EZ2117A;;M_EZ2117A;Status;;;;;;;;
CDU4_HGO;Foxboro_FeedBackV;PZ2108;;M_PZ2108;Status;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_FeedBackV;CZ2124A;;M_CZ2124AA;Status;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_FeedBackV;CZ2124B;;M_CZ2124BB;Status;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_FeedBackV;CZ2125A;;M_CZ2125AA;Status;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_FeedBackV;CZ2125B;;M_CZ2125BB;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206G;;M_EZ2206G;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206A;;M_EZ2206A;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206B;;M_EZ2206B;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206C;;M_EZ2206C;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206D;;M_EZ2206D;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206E;;M_EZ2206E;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206F;;M_EZ2206F;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206H;;M_EZ2206H;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206I;;M_EZ2206I;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206J;;M_EZ2206J;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;PZ2205A;;M_PZ2205A;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;PZ2205B;;M_PZ2205B;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2207A;;M_EZ2207A;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2207B;;M_EZ2207B;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;PZ2203A;;M_PZ2203A;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;PZ2203B;;M_PZ2203B;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206R;;M_EZ2206R;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206K;;M_EZ2206K;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206L;;M_EZ2206L;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206M;;M_EZ2206M;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206N;;M_EZ2206N;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206O;;M_EZ2206O;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206P;;M_EZ2206P;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206S;;M_EZ2206S;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206T;;M_EZ2206T;Status;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_FeedBackV;EZ2206Q;;M_EZ2206Q;Status;;;;;;;;
CDU4_DESALTERS;Foxboro_FeedBackV;EZ2131B;;M_EZ2131B;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;EZ2113AB;;M_EZ2113AB;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;PZ2103A;;M_PZ2103A;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;PZ2103B;;M_PZ2103B;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;PZ2103C;;A_2108MV24;Position;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;PZ2104A;;M_PZ2104A;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;PZ2104B;;M_PZ2104B;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;PZ2104C;;A_2107MV19;OpeningCommand;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;EZ2114;;M_EZ21145;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;PZ2105A;;M_PZ2105A;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;PZ2105B;;M_PZ2105B;Status;;;;;;;;
CDU4_LGO;Foxboro_FeedBackV;EZ2115;;M_EZ21145;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;PZ2204A;;M_PZ2204A;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;PZ2204B;;M_PZ2204B;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;PZ2204C;;M_PZ2204C;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;EZ2209A;;M_EZ2209A;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;EZ2209B;;M_EZ2209B;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;EZ2209C;;M_EZ2209C;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;EZ2209D;;M_EZ2209D;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;EZ2208A;;M_EZ2208A;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;EZ2208B;;M_EZ2208B;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;EZ2208C;;M_EZ2208C;Status;;;;;;;;
DFU4_SPLITTER;Foxboro_FeedBackV;EZ2208D;;M_EZ2208D;Status;;;;;;;;
DHT4_PROCESS;Foxboro_FeedBackV;EZ2152A;;M_EZ2152A;Status;;;;;;;;
DHT4_PROCESS;Foxboro_FeedBackV;EZ2152B;;M_EZ2152B;Status;;;;;;;;
DHT4_PROCESS;Foxboro_FeedBackV;EZ2152C;;M_EZ2152C;Status;;;;;;;;
DHT4_PROCESS;Foxboro_FeedBackV;EZ2152E;;M_EZ2152E;Status;;;;;;;;
DHT4_PROCESS;Foxboro_FeedBackV;EZ2152F;;M_EZ2152F;Status;;;;;;;;
DHT4_PROCESS;Foxboro_FeedBackV;EZ2152D;;M_EZ2152D;Status;;;;;;;;
DHT4_PROCESS;Foxboro_FeedBackV;PZ2153A;;M_PZ2153A;Status;;;;;;;;
DHT4_PROCESS;Foxboro_FeedBackV;PZ2153B;;M_PZ2153B;Status;;;;;;;;
DHT4_PROCESS;Foxboro_FeedBackV;CZ2152;;M_CZ2152A;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112A;;M_EZ2112A;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112B;;M_EZ2112B;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112C;;M_EZ2112C;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112D;;M_EZ2112D;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112E;;M_EZ2112E;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112F;;M_EZ2112F;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112G;;M_EZ2112G;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112H;;M_EZ2112H;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112I;;M_EZ2112I;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112J;;M_EZ2112J;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112K;;M_EZ2112K;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112L;;M_EZ2112L;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112M;;M_EZ2112M;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;EZ2112N;;M_EZ2112N;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;PZ2151A;;M_PZ2151A;Status;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_FeedBackV;PZ2151B;;M_PZ2151B;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;EZ2113B;;M_EZ2113B;Status;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_FeedBackV;EZ2113A;;M_EZ2113A;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_FeedBackV;EZ2120A;;M_EZ2120A;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_FeedBackV;EZ2120B;;M_EZ2120B;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_FeedBackV;EZ2120C;;M_EZ2120C;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_FeedBackV;EZ2120D;;M_EZ2120D;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_FeedBackV;EZ2120E;;M_EZ2120E;Status;;;;;;;;
CDU4_RESIDUE;Foxboro_FeedBackV;EZ2120F;;M_EZ2120F;Status;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_FeedBackV;PZ2855A;;M_PZ2855A;Status;;;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_FeedBackV;PZ2855B;;M_PZ2855B;Status;;;;;;;;
DFU4_STABILISER;Foxboro_FeedBackV;EZ2204A;;M_EZ2204A;Status;;;;;;;;
DFU4_STABILISER;Foxboro_FeedBackV;EZ2204B;;M_EZ2204B;Status;;;;;;;;
DFU4_STABILISER;Foxboro_FeedBackV;EZ2204C;;M_EZ2204C;Status;;;;;;;;
DFU4_STABILISER;Foxboro_FeedBackV;EZ2204D;;M_EZ2204D;Status;;;;;;;;
DFU4_STABILISER;Foxboro_FeedBackV;EZ2204E;;M_EZ2204E;Status;;;;;;;;
DFU4_STABILISER;Foxboro_FeedBackV;EZ2204F;;M_EZ2204F;Status;;;;;;;;
DFU4_STABILISER_MONITORING;Foxboro_FeedBackV;PZ2201A;;M_PZ2201A;Status;;;;;;;;
DFU4_STABILISER_MONITORING;Foxboro_FeedBackV;PZ2201B;;M_PZ2201A;Status;;;;;;;;
DFU4_STABILISER_MONITORING;Foxboro_FeedBackV;PZ2202A;;M_PZ2202A;Status;;;;;;;;
